,statusN,statusS,temperatureC,dewpointC,windspeedKMH,pressureMB,pressureTendencyMB,cloudCoverOKTA,lowCloudCoverOKTA,HKm,visibilityKM,precipMM
statusN,1.0,0.28709983145675766,0.09722157130545202,0.017793404820909197,0.08666768114972113,-0.03209567986281963,0.10562672272531282,0.03813851722402877,0.03974762511041083,-0.01781857133741457,0.1830456689946085,0.03165116903414221
statusS,0.28709983145675766,1.0,0.1668808363742284,0.05355013975388436,0.18830809037250923,-0.03288905536533249,0.07679015176077632,0.08766466624883279,0.047643253438231746,-0.020517369200496433,0.23483265513350268,0.045157710501847824
temperatureC,0.09722157130545202,0.1668808363742284,1.0,0.22706173420019465,0.4263474036158917,-0.18608455677785185,-0.22603473764356527,-0.15261776621175924,-0.00686360864461694,0.08430110271527189,0.5902222005241802,-0.22342610244738695
dewpointC,0.017793404820909197,0.05355013975388436,0.22706173420019465,1.0,0.2712048340676122,-0.5316763371771898,-0.004543132761119887,0.32956559711972894,0.32736968961460405,-0.08954141013803418,-0.03263046905583906,0.22628925978117936
windspeedKMH,0.08666768114972113,0.18830809037250923,0.4263474036158917,0.2712048340676122,1.0,-0.3425204669578468,-0.10783942643436703,0.159319652268809,0.17834552428114137,-0.05897311434596837,0.30733409110464394,0.14310499629979082
pressureMB,-0.03209567986281963,-0.03288905536533249,-0.18608455677785185,-0.5316763371771898,-0.3425204669578468,1.0,0.20144970076502028,-0.30776502281784685,-0.29764692043348817,0.1060134471733963,0.03892158615738437,-0.2584083226082643
pressureTendencyMB,0.10562672272531282,0.07679015176077632,-0.22603473764356527,-0.004543132761119887,-0.10783942643436703,0.20144970076502028,1.0,-0.032637841323911454,-0.08843458192082278,-0.0701697689375535,-0.1493301360805684,0.07270118034562745
cloudCoverOKTA,0.03813851722402877,0.08766466624883279,-0.15261776621175924,0.32956559711972894,0.159319652268809,-0.30776502281784685,-0.032637841323911454,1.0,0.7162147092371002,-0.18941799449175883,-0.08583854136487548,0.43220779144628
lowCloudCoverOKTA,0.03974762511041083,0.047643253438231746,-0.00686360864461694,0.32736968961460405,0.17834552428114137,-0.29764692043348817,-0.08843458192082278,0.7162147092371002,1.0,-0.09833744105672867,-0.1115225605989518,0.38334029203111947
HKm,-0.01781857133741457,-0.020517369200496433,0.08430110271527189,-0.08954141013803418,-0.05897311434596837,0.1060134471733963,-0.0701697689375535,-0.18941799449175883,-0.09833744105672867,1.0,0.11953787409840903,-0.2565189327052969
visibilityKM,0.1830456689946085,0.23483265513350268,0.5902222005241802,-0.03263046905583906,0.30733409110464394,0.03892158615738437,-0.1493301360805684,-0.08583854136487548,-0.1115225605989518,0.11953787409840903,1.0,-0.23556402112356187
precipMM,0.03165116903414221,0.045157710501847824,-0.22342610244738695,0.22628925978117936,0.14310499629979082,-0.2584083226082643,0.07270118034562745,0.43220779144628,0.38334029203111947,-0.2565189327052969,-0.23556402112356187,1.0
