,statusN,statusS,temperatureC,dewpointC,windspeedKMH,pressureMB,pressureTendencyMB,cloudCoverOKTA,lowCloudCoverOKTA,HKm,visibilityKM,precipMM
statusN,1.0,0.22782796227476618,0.012570043284202055,0.10353756962971865,-0.048142604680004336,-0.10855734159158505,-0.13614232154009864,-0.07103285201151391,-0.02953208453990424,0.018426379563200083,-0.12437523939672143,-0.0734195940302819
statusS,0.22782796227476618,1.0,0.04813532072940941,-0.01982285759939616,0.0009603133791688835,0.025394221408568278,-0.14557156298032606,-0.05949462467075409,-0.03820589778108024,0.00879439130569738,0.008996793200048352,-0.06516295089711001
temperatureC,0.012570043284202055,0.04813532072940941,1.0,0.374693225428813,0.5645680033296258,-0.4985605162555933,0.0014547703413440047,-0.08286534403042403,0.04121361810109186,0.009654791791307652,0.6020620718649208,-0.007954617800217468
dewpointC,0.10353756962971865,-0.01982285759939616,0.374693225428813,1.0,0.25254693679024537,-0.6994012233037541,0.007205810408342694,0.3003618357871151,0.2811406020840551,-0.11221840821448767,0.006038597935180819,0.24898439882065712
windspeedKMH,-0.048142604680004336,0.0009603133791688835,0.5645680033296258,0.25254693679024537,1.0,-0.3971584453339032,0.05903243461236141,0.10540039559097994,0.1348522017847856,-0.01492635079713706,0.4591607182460155,0.15941206692293622
pressureMB,-0.10855734159158505,0.025394221408568278,-0.4985605162555933,-0.6994012233037541,-0.3971584453339032,1.0,0.07098495325340481,-0.24508849490047827,-0.2608292731076925,0.10729155169368135,-0.18119760166898433,-0.23108229797863486
pressureTendencyMB,-0.13614232154009864,-0.14557156298032606,0.0014547703413440047,0.007205810408342694,0.05903243461236141,0.07098495325340481,1.0,0.038885187742424394,0.003250618557656726,-0.0781419220344271,-0.04057274001670117,0.06424446700183759
cloudCoverOKTA,-0.07103285201151391,-0.05949462467075409,-0.08286534403042403,0.3003618357871151,0.10540039559097994,-0.24508849490047827,0.038885187742424394,1.0,0.7562195506235923,-0.1764787756370885,-0.021681132033381796,0.39396817865527184
lowCloudCoverOKTA,-0.02953208453990424,-0.03820589778108024,0.04121361810109186,0.2811406020840551,0.1348522017847856,-0.2608292731076925,0.003250618557656726,0.7562195506235923,1.0,-0.08214014454773477,-0.019511746314500773,0.3422703361436527
HKm,0.018426379563200083,0.00879439130569738,0.009654791791307652,-0.11221840821448767,-0.01492635079713706,0.10729155169368135,-0.0781419220344271,-0.1764787756370885,-0.08214014454773477,1.0,0.10179319379788086,-0.2831055577404646
visibilityKM,-0.12437523939672143,0.008996793200048352,0.6020620718649208,0.006038597935180819,0.4591607182460155,-0.18119760166898433,-0.04057274001670117,-0.021681132033381796,-0.019511746314500773,0.10179319379788086,1.0,-0.08659015300399724
precipMM,-0.0734195940302819,-0.06516295089711001,-0.007954617800217468,0.24898439882065712,0.15941206692293622,-0.23108229797863486,0.06424446700183759,0.39396817865527184,0.3422703361436527,-0.2831055577404646,-0.08659015300399724,1.0
